iter	Passed	Remaining
0	29	8913
1	47	7011
2	64	6371
3	81	6043
4	98	5838
5	116	5688
6	125	5266
7	136	4984
8	153	4971
9	171	4962
10	188	4949
11	205	4938
12	222	4922
13	240	4907
14	257	4895
15	274	4876
16	292	4862
17	311	4882
18	313	4640
19	331	4637
20	347	4620
21	364	4608
22	381	4590
23	398	4578
24	416	4576
25	432	4557
26	449	4543
27	453	4402
28	469	4390
29	486	4379
30	503	4370
31	521	4365
32	539	4363
33	556	4357
34	575	4353
35	593	4351
36	611	4347
37	632	4363
38	651	4358
39	668	4348
40	686	4336
41	703	4324
42	707	4230
43	724	4218
44	742	4210
45	759	4195
46	776	4182
47	795	4178
48	813	4165
49	830	4152
50	832	4065
51	850	4054
52	867	4042
53	871	3968
54	888	3957
55	905	3945
56	922	3933
57	940	3924
58	957	3911
59	974	3898
60	991	3884
61	1008	3872
62	1026	3860
63	1029	3797
64	1047	3787
65	1064	3774
66	1082	3763
67	1099	3751
68	1118	3744
69	1136	3734
70	1142	3686
71	1164	3687
72	1183	3679
73	1202	3673
74	1220	3662
75	1238	3650
76	1255	3636
77	1273	3623
78	1294	3622
79	1297	3567
80	1316	3559
81	1337	3556
82	1361	3558
83	1393	3582
84	1416	3582
85	1445	3597
86	1466	3589
87	1484	3575
88	1502	3561
89	1519	3546
90	1537	3532
91	1555	3517
92	1573	3501
93	1590	3485
94	1617	3490
95	1650	3507
96	1673	3502
97	1701	3506
98	1733	3518
99	1756	3513
100	1775	3498
101	1793	3481
102	1810	3463
103	1827	3445
104	1846	3428
105	1863	3410
106	1881	3393
107	1898	3374
108	1915	3356
109	1932	3338
110	1950	3320
111	1967	3302
112	1984	3284
113	2002	3266
114	2020	3250
115	2037	3232
116	2055	3214
117	2072	3196
118	2089	3177
119	2106	3159
120	2123	3141
121	2141	3124
122	2159	3107
123	2176	3089
124	2194	3072
125	2213	3056
126	2231	3039
127	2249	3022
128	2269	3007
129	2288	2992
130	2306	2975
131	2323	2957
132	2341	2939
133	2359	2922
134	2377	2906
135	2396	2890
136	2415	2874
137	2434	2857
138	2452	2841
139	2470	2823
140	2488	2805
141	2505	2787
142	2523	2770
143	2540	2751
144	2557	2734
145	2575	2716
146	2592	2698
147	2610	2680
148	2627	2662
149	2644	2644
150	2663	2628
151	2680	2610
152	2698	2592
153	2716	2575
154	2733	2557
155	2750	2539
156	2768	2521
157	2787	2505
158	2806	2488
159	2827	2474
160	2845	2456
161	2865	2440
162	2883	2423
163	2900	2405
164	2918	2387
165	2935	2369
166	2952	2351
167	2970	2333
168	2989	2317
169	3011	2303
170	3042	2294
171	3066	2281
172	3088	2266
173	3119	2259
174	3139	2242
175	3157	2224
176	3174	2206
177	3192	2187
178	3209	2169
179	3228	2152
180	3246	2134
181	3263	2116
182	3287	2101
183	3320	2093
184	3348	2081
185	3377	2070
186	3411	2061
187	3436	2047
188	3453	2028
189	3470	2008
190	3486	1989
191	3503	1970
192	3520	1951
193	3537	1932
194	3555	1914
195	3573	1896
196	3591	1877
197	3608	1858
198	3625	1840
199	3644	1822
200	3665	1805
201	3683	1787
202	3703	1769
203	3723	1752
204	3744	1735
205	3765	1718
206	3787	1701
207	3808	1684
208	3829	1667
209	3850	1650
210	3873	1633
211	3897	1617
212	3924	1602
213	3955	1589
214	3984	1575
215	4022	1564
216	4048	1548
217	4073	1532
218	4098	1516
219	4128	1501
220	4151	1483
221	4176	1467
222	4200	1450
223	4222	1432
224	4245	1415
225	4266	1396
226	4321	1389
227	4367	1379
228	4399	1363
229	4458	1356
230	4522	1350
231	4549	1333
232	4570	1314
233	4591	1295
234	4615	1276
235	4636	1257
236	4658	1238
237	4672	1217
238	4696	1198
239	4717	1179
240	4740	1160
241	4763	1141
242	4784	1122
243	4804	1102
244	4826	1083
245	4851	1064
246	4881	1047
247	4925	1032
248	4955	1014
249	4977	995
250	5002	976
251	5022	956
252	5039	936
253	5057	915
254	5074	895
255	5092	875
256	5109	854
257	5126	834
258	5144	814
259	5162	794
260	5180	774
261	5198	753
262	5215	733
263	5233	713
264	5250	693
265	5267	673
266	5286	653
267	5303	633
268	5321	613
269	5338	593
270	5356	573
271	5373	553
272	5391	533
273	5409	513
274	5427	493
275	5445	473
276	5463	453
277	5480	433
278	5498	413
279	5516	394
280	5533	374
281	5552	354
282	5570	334
283	5587	314
284	5605	295
285	5622	275
286	5639	255
287	5658	235
288	5676	216
289	5694	196
290	5712	176
291	5730	156
292	5747	137
293	5765	117
294	5783	98
295	5801	78
296	5819	58
297	5836	39
298	5853	19
299	5871	0
