iter	RMSE
0	0.6384798152
1	0.5991005045
2	0.5651659124
3	0.5354133275
4	0.5094788801
5	0.4875355522
6	0.4690981152
7	0.4535721037
8	0.4392244186
9	0.4275579838
10	0.4174563193
11	0.4086462312
12	0.4013828575
13	0.3945452809
14	0.3884889344
15	0.3835678785
16	0.3790715701
17	0.3757563835
18	0.3731298048
19	0.3706400669
20	0.3680399629
21	0.3659401799
22	0.3642516268
23	0.3625424132
24	0.3595844738
25	0.3577638803
26	0.3560285674
27	0.3552999821
28	0.3544937018
29	0.3533606845
30	0.3523434118
31	0.3502064794
32	0.3495917468
33	0.3485996374
34	0.3478218644
35	0.3475115195
36	0.3470230291
37	0.3456808663
38	0.3451416943
39	0.3445871965
40	0.3442070499
41	0.3436407026
42	0.3434420244
43	0.3426427635
44	0.3415934153
45	0.3411769466
46	0.3405063314
47	0.3400602756
48	0.3397693633
49	0.3392990038
50	0.3392285469
51	0.3387875806
52	0.3383060919
53	0.3381777799
54	0.3379157556
55	0.3369964583
56	0.3357462407
57	0.3352278446
58	0.3342845849
59	0.333885464
60	0.3332566157
61	0.3316097409
62	0.3309880783
63	0.3307392111
64	0.3293946043
65	0.3285672738
66	0.3280025702
67	0.3273729367
68	0.3270740432
69	0.3268082898
70	0.3266721206
71	0.3263885538
72	0.3257975181
73	0.3249587734
74	0.3242058811
75	0.3235717733
76	0.3225246337
77	0.3222600746
78	0.3219638233
79	0.321864399
80	0.3210376814
81	0.3207184689
82	0.3203737528
83	0.3192628864
84	0.3186749855
85	0.3180009629
86	0.3172561265
87	0.3167655942
88	0.316281453
89	0.315383935
90	0.3151087243
91	0.3140775854
92	0.3139159465
93	0.3135237915
94	0.3125571571
95	0.3123110913
96	0.3120331829
97	0.3110072179
98	0.3099162077
99	0.3090470189
100	0.3087719433
101	0.3080641011
102	0.3073239684
103	0.3067677458
104	0.3062851151
105	0.3058777218
106	0.305130943
107	0.3044533943
108	0.3036430675
109	0.3029149274
110	0.3026575433
111	0.302018624
112	0.3017479929
113	0.3010450725
114	0.3006368705
115	0.3004861097
116	0.3001473884
117	0.2996400946
118	0.2985875288
119	0.2979630519
120	0.2974982502
121	0.2970151602
122	0.296409807
123	0.2956730839
124	0.2949096976
125	0.2945981033
126	0.294118777
127	0.293503385
128	0.2933693477
129	0.293110838
130	0.2925734887
131	0.2923582658
132	0.2915694973
133	0.2908850717
134	0.2902582973
135	0.289626474
136	0.2888967001
137	0.2883924978
138	0.2878433904
139	0.28717893
140	0.2867844569
141	0.2862402398
142	0.2859561779
143	0.2854502761
144	0.2850103249
145	0.2848409809
146	0.284458831
147	0.2842062136
148	0.2835031526
149	0.2831793541
150	0.2827680521
151	0.2826671454
152	0.2824908522
153	0.2820597734
154	0.2815600141
155	0.2814688246
156	0.2811039951
157	0.2808018234
158	0.2803774211
159	0.2799453569
160	0.2794878519
161	0.2788624936
162	0.278528404
163	0.2780511551
164	0.2775385704
165	0.2774233965
166	0.2769062357
167	0.2763227428
168	0.2762270589
169	0.2754780774
170	0.2751211637
171	0.274784248
172	0.2741843542
173	0.2739516509
174	0.2737215019
175	0.2733172012
176	0.2728672263
177	0.2724775471
178	0.2719813033
179	0.2715926231
180	0.2710341277
181	0.2703836117
182	0.2703165738
183	0.2699315311
184	0.2695180293
185	0.2687998612
186	0.2685092972
187	0.2679194982
188	0.2677448756
189	0.2673337248
190	0.266885002
191	0.2664264131
192	0.2659145985
193	0.2654831145
194	0.2652883441
195	0.2649146322
196	0.2645487595
197	0.2637966597
198	0.263090303
199	0.2627064442
200	0.2621195351
201	0.2616839944
202	0.2613811485
203	0.26094005
204	0.2604501424
205	0.2598687089
206	0.259270924
207	0.2588769282
208	0.2581721714
209	0.2580000087
210	0.2575812811
211	0.2571741477
212	0.2566461819
213	0.2560298831
214	0.2558201614
215	0.2554410446
216	0.2550944962
217	0.2547802721
218	0.2547133434
219	0.2546477459
220	0.2542087825
221	0.2539620214
222	0.2537333409
223	0.2534470609
224	0.2531856956
225	0.2527643649
226	0.2525363241
227	0.2522362836
228	0.2518293503
229	0.2517099749
230	0.2512519459
231	0.2509716398
232	0.2507144373
233	0.2502551877
234	0.249963945
235	0.2496814508
236	0.2496202125
237	0.2495847174
238	0.2493750121
239	0.2492138931
240	0.2488872657
241	0.2486893046
242	0.2485200389
243	0.2484923015
244	0.2479916566
245	0.2474108824
246	0.2469845256
247	0.2468150477
248	0.2467827856
249	0.2463218924
250	0.2460094302
251	0.2453065501
252	0.2450583651
253	0.2445805888
254	0.2444603622
255	0.2444010031
256	0.2443321874
257	0.2439164159
258	0.2436232552
259	0.2434402327
260	0.2433006341
261	0.2428877861
262	0.2427960092
263	0.2423714028
264	0.2422084151
265	0.2421415052
266	0.2414921942
267	0.2411500066
268	0.2407724702
269	0.2405589004
270	0.2402469142
271	0.2397116474
272	0.2391755811
273	0.2389041751
274	0.238773944
275	0.2384145194
276	0.2380193531
277	0.2378215313
278	0.2374202463
279	0.2369474493
280	0.2365846397
281	0.2360464906
282	0.2359700761
283	0.2356882485
284	0.23543454
285	0.2350797045
286	0.2350011828
287	0.2347685366
288	0.2343868901
289	0.2341620271
290	0.2340086403
291	0.2337681326
292	0.2335165543
293	0.2332774164
294	0.2329334579
295	0.2324915572
296	0.2323193597
297	0.2320383226
298	0.2318548854
299	0.23169899
